sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-08 23:00:00 -0600,2016-08-09 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-09 23:00:00 -0600,2016-08-10 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-10 23:00:00 -0600,2016-08-11 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-11 23:00:00 -0600,2016-08-12 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-12 23:00:00 -0600,2016-08-13 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-13 23:00:00 -0600,2016-08-14 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-14 23:00:00 -0600,2016-08-15 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-15 23:00:00 -0600,2016-08-16 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-16 23:00:00 -0600,2016-08-17 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-17 23:00:00 -0600,2016-08-18 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-18 23:00:00 -0600,2016-08-19 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-19 23:00:00 -0600,2016-08-20 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-20 23:00:00 -0600,2016-08-21 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-21 23:00:00 -0600,2016-08-22 22:00:00 -0600,1299
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-22 23:00:00 -0600,2016-08-23 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-23 23:00:00 -0600,2016-08-24 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-24 23:00:00 -0600,2016-08-25 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-25 23:00:00 -0600,2016-08-26 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-26 23:00:00 -0600,2016-08-27 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-27 23:00:00 -0600,2016-08-28 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-28 23:00:00 -0600,2016-08-29 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-29 23:00:00 -0600,2016-08-30 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-30 23:00:00 -0600,2016-08-31 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-08-31 23:00:00 -0600,2016-09-01 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-01 23:00:00 -0600,2016-09-02 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-02 23:00:00 -0600,2016-09-03 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-03 23:00:00 -0600,2016-09-04 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-04 23:00:00 -0600,2016-09-05 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-05 23:00:00 -0600,2016-09-06 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-06 23:00:00 -0600,2016-09-07 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-07 23:00:00 -0600,2016-09-08 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-08 23:00:00 -0600,2016-09-09 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-09 23:00:00 -0600,2016-09-10 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-10 23:00:00 -0600,2016-09-11 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-11 23:00:00 -0600,2016-09-12 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-12 23:00:00 -0600,2016-09-13 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-13 23:00:00 -0600,2016-09-14 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-14 23:00:00 -0600,2016-09-15 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-15 23:00:00 -0600,2016-09-16 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-16 23:00:00 -0600,2016-09-17 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-17 23:00:00 -0600,2016-09-18 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-18 23:00:00 -0600,2016-09-19 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-19 23:00:00 -0600,2016-09-20 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-20 23:00:00 -0600,2016-09-21 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-21 23:00:00 -0600,2016-09-22 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-22 23:00:00 -0600,2016-09-23 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-23 23:00:00 -0600,2016-09-24 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-24 23:00:00 -0600,2016-09-25 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-25 23:00:00 -0600,2016-09-26 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-26 23:00:00 -0600,2016-09-27 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-27 23:00:00 -0600,2016-09-28 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-28 23:00:00 -0600,2016-09-29 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-29 23:00:00 -0600,2016-09-30 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-09-30 23:00:00 -0600,2016-10-01 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-01 23:00:00 -0600,2016-10-02 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-02 23:00:00 -0600,2016-10-03 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-03 23:00:00 -0600,2016-10-04 22:00:00 -0600,1300
"Power Sync for Fitbit","2",,"BasalEnergyBurned","Cal",2019-08-08 20:34:51 -0600,2016-10-04 23:00:00 -0600,2016-10-05 22:00:00 -0600,1300
